Filename,original,gender,SglNom,SglArt,SglDat,SglVoc,PluNom,PluArt,PluDat,PluVoc
TalkTopics_Heavy,humanity,m,umanitate,-,-,-,-,-,-,-
TalkTopics_Heavy,religion,m,religie,-,-,-,-,-,-,-
TalkTopics_Heavy,the meaning of life,m,sensul vieții,-,-,-,-,-,-,-
TalkTopics_Heavy,identity,m,identitate,-,-,-,-,-,-,-
TalkTopics_Heavy,eternity,m,eternitate,-,-,-,-,-,-,-
TalkTopics_Heavy,monism,m,monism,-,-,-,-,-,-,-
TalkTopics_Heavy,dualism,m,dualism,-,-,-,-,-,-,-
TalkTopics_Heavy,epistemology,m,epistemologie,-,-,-,-,-,-,-
TalkTopics_Heavy,honesty,m,onestitate,-,-,-,-,-,-,-
TalkTopics_Heavy,freedom of speech,m,libertatea de exprimare,-,-,-,-,-,-,-
TalkTopics_Heavy,ethnicity,m,etnie,-,-,-,-,-,-,-
TalkTopics_Heavy,liberalism,m,liberalism,-,-,-,-,-,-,-
TalkTopics_Heavy,the inevitability of suffering,m,inevitabilitatea suferinței,-,-,-,-,-,-,-
TalkTopics_Heavy,the nature of knowledge,m,natura cunoașterii,-,-,-,-,-,-,-
TalkTopics_Heavy,the nature of emotion,m,natura emoțiilor,-,-,-,-,-,-,-
TalkTopics_Heavy,fate,m,destinul,-,-,-,-,-,-,-
TalkTopics_Heavy,the fate of mankind,m,soarta omenirii,-,-,-,-,-,-,-
TalkTopics_Heavy,the fate of the universe,m,soarta universului,-,-,-,-,-,-,-
TalkTopics_Heavy,art,m,artă,-,-,-,-,-,-,-
TalkTopics_Heavy,art movements,m,mișcări artistice,-,-,-,-,-,-,-
TalkTopics_Heavy,artistic ambition,m,ambiția artistică,-,-,-,-,-,-,-
TalkTopics_Heavy,human aesthetics,m,estetica umană,-,-,-,-,-,-,-
TalkTopics_Heavy,artistic instincts,m,instincte artistice,-,-,-,-,-,-,-
TalkTopics_Heavy,art history,m,istoria artei,-,-,-,-,-,-,-
TalkTopics_Heavy,love,m,dragoste,-,-,-,-,-,-,-
TalkTopics_Heavy,romance,m,romantism,-,-,-,-,-,-,-
TalkTopics_Heavy,sexuality,m,sexualitate,-,-,-,-,-,-,-
TalkTopics_Heavy,sexual morality,m,moralitate sexuală,-,-,-,-,-,-,-
TalkTopics_Heavy,masculinity,m,masculinitate,-,-,-,-,-,-,-
TalkTopics_Heavy,femininity,m,feminitate,-,-,-,-,-,-,-
TalkTopics_Heavy,self-replicating machines,m,mașini care se autoreplică,-,-,-,-,-,-,-
TalkTopics_Heavy,generation ships,m,nave de generație,-,-,-,-,-,-,-
TalkTopics_Heavy,Von Neumann probes,m,sondele Von Neumann,-,-,-,-,-,-,-
TalkTopics_Heavy,archotechnology,m,arhotehnologie,-,-,-,-,-,-,-
TalkTopics_Heavy,archotechs,m,arhotechs,-,-,-,-,-,-,-
TalkTopics_Heavy,machine personas,m,persoane mașină,-,-,-,-,-,-,-
TalkTopics_Heavy,the Johnson-Tanaka drive,m,unitatea Johnson-Tanaka,-,-,-,-,-,-,-
TalkTopics_Heavy,the Ordo Historia,m,Ordo Historia,-,-,-,-,-,-,-
TalkTopics_Heavy,old Earth,m,vechiul Pământ,-,-,-,-,-,-,-
TalkTopics_Heavy,rimworlds,m,rimworlds,-,-,-,-,-,-,-
TalkTopics_Heavy,coreworlds,m,coreworlds,-,-,-,-,-,-,-
TalkTopics_Heavy,cryptosleep,m,criptosomnul,-,-,-,-,-,-,-
TalkTopics_Heavy,cryptosleep tombs,m,mormintele cryptosleep,-,-,-,-,-,-,-
TalkTopics_Heavy,mechanoids,m,mecanoizi,-,-,-,-,-,-,-
TalkTopics_Heavy,cannibalism,m,canibalism,-,-,-,-,-,-,-
TalkTopics_Light,the weather,m,vreme,-,-,-,-,-,-,-
TalkTopics_Light,breakfast cereal,m,cereale pentru micul dejun,-,-,-,-,-,-,-
TalkTopics_Light,breakfast,m,micul dejun,-,-,-,-,-,-,-
TalkTopics_Light,dinner,m,cină,-,-,-,-,-,-,-
TalkTopics_Light,food,m,mâncare,-,-,-,-,-,-,-
TalkTopics_Light,lunchtime,m,ora prânzului,-,-,-,-,-,-,-
TalkTopics_Light,eating habits,m,obiceiuri alimentare,-,-,-,-,-,-,-
TalkTopics_Light,salty foods,m,alimente sărate,-,-,-,-,-,-,-
TalkTopics_Light,sweet foods,m,alimente dulci,-,-,-,-,-,-,-
TalkTopics_Light,savory foods,m,alimente sărate,-,-,-,-,-,-,-
TalkTopics_Light,bitter foods,m,alimente amare,-,-,-,-,-,-,-
TalkTopics_Light,favorite haircuts,m,tunsori preferate,-,-,-,-,-,-,-
TalkTopics_Light,favorite clothes,m,haine preferate,-,-,-,-,-,-,-
TalkTopics_Light,hairstyles,m,coafuri,-,-,-,-,-,-,-
TalkTopics_Light,fashion,m,modă,-,-,-,-,-,-,-
TalkTopics_Light,makeup,m,machiaj,-,-,-,-,-,-,-
TalkTopics_Light,beards,m,bărbi,-,-,-,-,-,-,-
TalkTopics_Light,facial hair,m,părul facial,-,-,-,-,-,-,-
TalkTopics_Light,odd jobs,m,locuri de muncă ciudate,-,-,-,-,-,-,-
TalkTopics_Light,kids' games,m,jocuri pentru copii,-,-,-,-,-,-,-
TalkTopics_Light,entertainment,m,divertisment,-,-,-,-,-,-,-
TalkTopics_Light,games,m,jocuri,-,-,-,-,-,-,-
TalkTopics_Light,birthdays,m,zile de naștere,-,-,-,-,-,-,-
TalkTopics_Light,balloons,m,baloane,-,-,-,-,-,-,-
TalkTopics_Light,drunkenness,m,beție,-,-,-,-,-,-,-
TalkTopics_Light,getting drunk,m,a se îmbăta,-,-,-,-,-,-,-
TalkTopics_Light,parties,m,petreceri,-,-,-,-,-,-,-
TalkTopics_Light,vacations,m,vacanțe,-,-,-,-,-,-,-
TalkTopics_Light,beautiful people,m,oameni frumoși,-,-,-,-,-,-,-
TalkTopics_Light,fat people,m,oameni grași,-,-,-,-,-,-,-
TalkTopics_Light,tall people,m,persoane înalte,-,-,-,-,-,-,-
TalkTopics_Light,short people,m,oameni scunzi,-,-,-,-,-,-,-
TalkTopics_Light,guilty pleasures,m,plăceri vinovate,-,-,-,-,-,-,-
TalkTopics_Light,vomiting,m,vărsături,-,-,-,-,-,-,-
TalkTopics_Light,eating,m,mâncarea,-,-,-,-,-,-,-
TalkTopics_Light,swimming,m,înot,-,-,-,-,-,-,-
TalkTopics_Light,sports,m,sport,-,-,-,-,-,-,-
TalkTopics_Light,beaches,m,plaje,-,-,-,-,-,-,-
TalkTopics_Light,animals,m,animale,-,-,-,-,-,-,-
TalkTopics_Light,cute animals,m,animale drăguțe,-,-,-,-,-,-,-
TalkTopics_Light,fat animals,m,animale grase,-,-,-,-,-,-,-
TalkTopics_Light,pets,m,animale de companie,-,-,-,-,-,-,-
TalkTopics_Light,pet peeves,m,animale de companie,-,-,-,-,-,-,-
TalkTopics_Light,life's annoyances,m,neplăcerile vieții,-,-,-,-,-,-,-
TalkTopics_Light,laundry,m,spălătorie,-,-,-,-,-,-,-
TalkTopics_Light,sweating,m,transpirație,-,-,-,-,-,-,-
TalkTopics_Light,hauling,m,transportând,-,-,-,-,-,-,-
TalkTopics_Light,cleaning,m,curățenie,-,-,-,-,-,-,-
TalkTopics_Light,eating without tables,m,mâncarea fără mese,-,-,-,-,-,-,-
TalkTopics_Light,comfortable furniture,m,mobilier confortabil,-,-,-,-,-,-,-
TalkTopics_Light,fine meals,m,mese fine,-,-,-,-,-,-,-
TalkTopics_Light,lavish meals,m,mese somptuoase,-,-,-,-,-,-,-
TalkTopics_Light,pemmican,m,pemmican,-,-,-,-,-,-,-
TalkTopics_Light,horseshoes,m,potcoave de cai,-,-,-,-,-,-,-
TalkTopics_Light,recreation,m,recreere,-,-,-,-,-,-,-
TalkTopics_Light,lovers,m,iubitori,-,-,-,-,-,-,-
TalkTopics_Light,lovin',m,iubitori,-,-,-,-,-,-,-
TalkTopics_Light,healroot,m,healroot,-,-,-,-,-,-,-
TalkTopics_Light,botched surgeries,m,operații ratate,-,-,-,-,-,-,-
TalkTopics_Light,vomiting,m,vărsături,-,-,-,-,-,-,-
TalkTopics_Light,board games,m,jocuri de masă,-,-,-,-,-,-,-
TalkTopics_Light,computer games,m,jocuri pe calculator,-,-,-,-,-,-,-
TalkTopics_Light,television,m,televiziune,-,-,-,-,-,-,-
TalkTopics_Light,poker,m,poker,-,-,-,-,-,-,-
TalkTopics_Light,billiards,m,biliard,-,-,-,-,-,-,-
TalkTopics_Light,spaceships,m,nave spațiale,-,-,-,-,-,-,-
TalkTopics_Light,xenohumans,m,xeno-oameni,-,-,-,-,-,-,-
TerrainFeatures,plain,f,câmpie,câmpia,câmpiei,câmpio,câmpii,câmpiile,câmpiilor,câmpiilor
TerrainFeatures,expanse,,întindere,,,,,,,
TerrainFeatures,grassland,,pășune,,,,,,,
TerrainFeatures,plateau,,platou,,,,,,,
TerrainFeatures,prairie,,preerie,,,,,,,
TerrainFeatures,desert,,deșert,,,,,,,
TerrainFeatures,field,,câmp,,,,,,,
TerrainFeatures,forest,,pădure,,,,,,,
TerrainFeatures,cactus,,cactus,,,,,,,
TerrainFeatures,tree,,copac,,,,,,,
TerrainFeatures,bush,,tufiș,,,,,,,
TerrainFeatures,thicket,,boschet,,,,,,,
TerrainFeatures,bramble,,mărăciniș,,,,,,,
TerrainFeatures,boulder,,bolovan,,,,,,,
TerrainFeatures,rock,,stâncă,,,,,,,
TerrainFeatures,quarry,,carieră,,,,,,,
TerrainFeatures,stone,,piatră,,,,,,,
TerrainFeatures,mountain,,munte,,,,,,,
TerrainFeatures,hill,,deal,,,,,,,
TerrainFeatures,mesa,,mesa,,,,,,,
TerrainFeatures,cliff,,stâncă,,,,,,,
TerrainFeatures,bluff,,faleză,,,,,,,
TerrainFeatures,crag,,stâncă,,,,,,,
TerrainFeatures,ridge,,creastă,,,,,,,
TerrainFeatures,valley,,vale,,,,,,,
TerrainFeatures,canyon,,canion,,,,,,,
TerrainFeatures,gorge,,defileu,,,,,,,
TerrainFeatures,oasis,,oază,,,,,,,
TerrainFeatures,meadow,,pajiște,,,,,,,
TerrainFeatures,cave,,peșteră,,,,,,,
TerrainFeatures,river,,râu,,,,,,,
TerrainFeatures,stream,,pârâiaș,,,,,,,
TerrainFeatures,creek,,pârâu,,,,,,,
TerrainFeatures,tributary,,afluent,,,,,,,
TerrainFeatures,brook,,pârâu,,,,,,,
TerrainFeatures,delta,,deltă,,,,,,,
TerrainFeatures,inlet,,intrare,,,,,,,
TerrainFeatures,sound,,,,,,,,,
TerrainFeatures,cove,,golfuleț,,,,,,,
TerrainFeatures,lake,,lac,,,,,,,
TerrainFeatures,ocean,,ocean,,,,,,,
TerrainFeatures,pond,,iaz,,,,,,,
TerrainFeatures,basin,,bazin,,,,,,,
TerrainFeatures,lagoon,,lagună,,,,,,,
TerrainFeatures,pit,,groapă,,,,,,,
TerrainFeatures,swamp,,mlaștină,,,,,,,
TerrainFeatures,tarpit,,șanț,,,,,,,
TerrainFeatures,mire,,băltoacă,,,,,,,
TreeTypes,oak,m,stejar,stejarul,stejarului,stejarule,stejari,stejarii,stejarilor,stejarilor
TreeTypes,poplar,,plop,,,,,,,
TreeTypes,pine,,pin,,,,,,,
TreeTypes,teak,,teak,,,,,,,
TreeTypes,cecropia,,cecropia,,,,,,,
TreeTypes,palm,,palmier,,,,,,,
TreeTypes,bamboo,,bambus,,,,,,,
TreeTypes,ash,,frasin,,,,,,,
TreeTypes,aspen,,plop,,,,,,,
TreeTypes,beech,,fag,,,,,,,
TreeTypes,birch,,mesteacăn,,,,,,,
TreeTypes,cherry,,cireș,,,,,,,
TreeTypes,chestnut,,castan,,,,,,,
TreeTypes,cottonwood,,lemn de bumbac,,,,,,,
TreeTypes,elm,,ulm,,,,,,,
TreeTypes,fir,,brad,,,,,,,
TreeTypes,hemlock,,cicuta,,,,,,,
TreeTypes,hickory,,carpen,,,,,,,
TreeTypes,larch,,larice,,,,,,,
TreeTypes,maple,,arțar,,,,,,,
TreeTypes,cedar,,cedru,,,,,,,
TreeTypes,spruce,,molid,,,,,,,
TreeTypes,walnut,,nuc,,,,,,,
TreeTypes,willow,,salcie,,,,,,,
Vegetables,carrot,n,morcov,morcovul,morcovului,,morcovi,morcovii,morcovilor,
Vegetables,onion,,ceapă,,,,,,,
Vegetables,turnip,,nap,,,,,,,
Vegetables,gourd,,dovleac,,,,,,,
Vegetables,pumpkin,,dovleac,,,,,,,
Vegetables,cauliflower,,conopidă,,,,,,,
Vegetables,bell pepper,,ardei gras,,,,,,,
Vegetables,pepper,,ardei,,,,,,,
Vegetables,mushroom,,ciuperci,,,,,,,
Vegetables,pea,,mazăre,,,,,,,
Vegetables,artichoke,,anghinare,,,,,,,
Vegetables,eggplant,,vinete,,,,,,,
Vegetables,lentil,,linte,,,,,,,
Vegetables,cabbage,,varză,,,,,,,
Vegetables,beet,,sfeclă roșie,,,,,,,
Vegetables,corn cob,,știulete de porumb,,,,,,,
Vegetables,yam,,cartof dulce,,,,,,,
Vegetables,zucchini,,zucchini,,,,,,,
Weapons,dagger,n,cuțit,cuțitul,cuțitului,,cuțite,cuțitele,cuțitelor,
Weapons,blade,,lama,,,,,,,
Weapons,shiv,,briceag,,,,,,,
Weapons,razor,,lama de ras,,,,,,,
Weapons,scythe,,coasă,,,,,,,
Weapons,sickle,,seceră,,,,,,,
Weapons,sword,,sabie,,,,,,,
Weapons,sabre,,sabie,,,,,,,
Weapons,rapier,,sabie,,,,,,,
Weapons,claymore,,claymore,,,,,,,
Weapons,scimitar,,scimitar,,,,,,,
Weapons,spear,,suliță,,,,,,,
Weapons,pike,,lance,,,,,,,
Weapons,ikwa,,ikwa,,,,,,,
Weapons,lance,,lance,,,,,,,
Weapons,bayonet,,baionetă,,,,,,,
Weapons,javelin,,suliță,,,,,,,
Weapons,axe,,topor,,,,,,,
Weapons,tomahawk,,tomahawk,,,,,,,
Weapons,hatchet,,toporaș,,,,,,,
Weapons,whip,,bici,,,,,,,
Weapons,saw,,ferăstrău,,,,,,,
Weapons,club,,bâtă,,,,,,,
Weapons,hammer,,ciocan,,,,,,,
Weapons,sledgehammer,,baros,,,,,,,
Weapons,mace,,buzdugan,,,,,,,
Weapons,knuckleduster,,ciocan de buzunar,,,,,,,
Weapons,gauntlet,,mănușă,,,,,,,
Weapons,dart,,săgeată,,,,,,,
Weapons,arrow,,săgeată,,,,,,,
Weapons,crossbow,,arbaleta,,,,,,,
Weapons,bow,,arc,,,,,,,
Weapons,gun,,pușcă,,,,,,,
Weapons,pistol,,pistol,,,,,,,
Weapons,rifle,,carabină,,,,,,,
Weapons,shotgun,,pușcă de vânătoare,,,,,,,
Weapons,revolver,,revolver,,,,,,,
Weapons,cannon,,tun,,,,,,,
Weapons,mortar,,mortier,,,,,,,
Weapons,howitzer,,obuzier,,,,,,,
Weapons,bomb,,bombă,,,,,,,
Weapons,nuke,,bombă nucleară,,,,,,,
Weapons,landmine,,mină de teren,,,,,,,
Weapons,grenade,,grenadă,,,,,,,
Weapons,missile,,proiectil,,,,,,,
Weapons,rocket,,rachetă,,,,,,,
